Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Relative Humidity,Solar Zenith Angle,Precipitable Water,Pressure,Wind Speed,Dew Point,Cloud Type,Surface Albedo
2018,1,3,8,30,2.1,0,0,0,78.91,154.99,1.6,1016,0.5,-1.2000000000000002,0,0.1
2018,1,3,9,30,1.4000000000000001,0,0,0,84.07000000000001,150.89000000000001,1.5,1016,0.6000000000000001,-1,0,0.1
2018,1,3,10,30,0.8,0,0,0,89.89,143.25,1.5,1016,0.5,-0.7000000000000001,0,0.1
2018,1,3,11,30,0.5,0,0,0,94.58,133.92000000000002,1.4000000000000001,1016,0.5,-0.30000000000000004,0,0.1
2018,1,3,12,30,0.7000000000000001,0,0,0,94.28,123.94,1.4000000000000001,1016,0.5,-0.1,0,0.1
2018,1,3,13,30,1,0,0,0,92.83,113.85000000000001,1.3,1015,0.4,0,0,0.1
2018,1,3,14,30,1,0,0,0,91.54,104.03,1.3,1015,0.4,-0.2,0,0.1
2018,1,3,15,30,1.1,0,0,0,89.7,94.79,1.3,1014,0.4,-0.4,0,0.1
2018,1,3,16,30,1.9000000000000001,20,45,380,85.15,86.25,1.2000000000000002,1014,0.4,-0.30000000000000004,0,0.1
2018,1,3,17,30,3.6,38,158,647,78.98,79.35000000000001,1.2000000000000002,1014,0.4,0.30000000000000004,0,0.1
2018,1,3,18,30,5.4,46,256,765,74.65,74.10000000000001,1.1,1014,0.4,1.3,0,0.1
2018,1,3,19,30,7,51,315,813,72.76,71.02,1.1,1013,0.5,2.4000000000000004,0,0.1
2018,1,3,20,30,8,53,327,819,73.26,70.42,1.1,1012,0.5,3.5,0,0.1
2018,1,3,21,30,8.3,50,288,785,76.44,72.36,1.2000000000000002,1012,0.6000000000000001,4.4,0,0.1
2018,1,3,22,30,7.4,43,207,711,85.23,76.64,1.2000000000000002,1012,0.5,5.1000000000000005,0,0.1
2018,1,3,23,30,6.6000000000000005,45,55,80,88.19,82.84,1.3,1011,0.5,4.800000000000001,3,0.1
2018,1,4,0,30,4.1000000000000005,0,0,0,95.54,90.12,1.4000000000000001,1011,0.5,3.5,8,0.1
2018,1,4,1,30,3.8000000000000003,0,0,0,92.85000000000001,99.59,1.5,1011,0.6000000000000001,2.7,8,0.1
2018,1,4,2,30,3.6,0,0,0,88.43,109.18,1.6,1011,0.6000000000000001,1.9000000000000001,8,0.1
2018,1,4,3,30,3.4000000000000004,0,0,0,85.17,119.17,1.7000000000000002,1011,0.7000000000000001,1.1,8,0.1
2018,1,4,4,30,3.2,0,0,0,84.26,129.25,1.7000000000000002,1010,0.7000000000000001,0.8,8,0.1
2018,1,4,5,30,3,0,0,0,83.89,138.96,1.7000000000000002,1010,0.7000000000000001,0.5,0,0.1
2018,1,4,6,30,2.8000000000000003,0,0,0,83.48,147.56,1.7000000000000002,1009,0.7000000000000001,0.30000000000000004,0,0.1
2018,1,4,7,30,2.5,0,0,0,85.15,153.58,1.7000000000000002,1009,0.6000000000000001,0.30000000000000004,0,0.1
2018,1,4,8,30,2.3000000000000003,0,0,0,86.48,154.9,1.6,1009,0.7000000000000001,0.30000000000000004,0,0.1
2018,1,4,9,30,2.2,0,0,0,88.04,150.85,1.6,1009,0.7000000000000001,0.4,0,0.1
2018,1,4,10,30,2.6,0,0,0,85.44,143.23,1.5,1009,0.8,0.4,4,0.1
2018,1,4,11,30,3,0,0,0,82.22,133.92000000000002,1.5,1009,0.7000000000000001,0.30000000000000004,4,0.1
2018,1,4,12,30,3.2,0,0,0,81.66,123.94,1.5,1009,0.5,0.4,4,0.1
2018,1,4,13,30,3.3000000000000003,0,0,0,82.04,113.86,1.5,1009,0.30000000000000004,0.5,8,0.1
2018,1,4,14,30,3.4000000000000004,0,0,0,81.57000000000001,104.03,1.5,1009,0.4,0.5,8,0.1
2018,1,4,15,30,3.6,0,0,0,80,94.77,1.5,1009,0.5,0.5,4,0.1
2018,1,4,16,30,4.4,12,12,0,76.72,86.22,1.5,1009,0.5,0.7000000000000001,4,0.1
2018,1,4,17,30,5.5,53,53,0,75.56,79.3,1.5,1009,0.4,1.5,4,0.1
2018,1,4,18,30,6.7,104,113,31,76.24,74.04,1.6,1009,0.4,2.8000000000000003,8,0.1
2018,1,4,19,30,7.7,122,128,19,74.62,70.93,1.7000000000000002,1008,0.4,3.5,8,0.1
2018,1,4,20,30,8.3,115,115,0,75.41,70.31,1.9000000000000001,1008,0.4,4.2,8,0.1
2018,1,4,21,30,8.3,37,37,0,80.3,72.23,2.1,1008,0.4,5.1000000000000005,8,0.1
2018,1,4,22,30,7.800000000000001,36,36,0,84.64,76.5,2.3000000000000003,1008,0.5,5.4,8,0.1
2018,1,4,23,30,7.4,14,14,0,83.13,82.7,2.3000000000000003,1008,0.6000000000000001,4.7,6,0.1
2018,1,5,0,30,6.7,0,0,0,85.5,90,2.3000000000000003,1008,0.6000000000000001,4.4,8,0.1
2018,1,5,1,30,6.5,0,0,0,86.83,99.44,2.3000000000000003,1008,0.5,4.5,4,0.1
2018,1,5,2,30,6.2,0,0,0,88.69,109.03,2.3000000000000003,1007,0.5,4.5,4,0.1
2018,1,5,3,30,6,0,0,0,89.45,119.02,2.3000000000000003,1007,0.6000000000000001,4.4,8,0.1
2018,1,5,4,30,5.800000000000001,0,0,0,89.58,129.1,2.4000000000000004,1007,0.7000000000000001,4.2,8,0.1
2018,1,5,5,30,5.5,0,0,0,90.63,138.81,2.5,1008,0.7000000000000001,4.1000000000000005,8,0.1
2018,1,5,6,30,5.300000000000001,0,0,0,92.23,147.41,2.5,1008,0.7000000000000001,4.1000000000000005,8,0.1
2018,1,5,7,30,5.4,0,0,0,92.59,153.44,2.5,1008,0.7000000000000001,4.3,8,0.1
2018,1,5,8,30,5.4,0,0,0,92.76,154.8,2.5,1008,0.7000000000000001,4.3,8,0.1
2018,1,5,9,30,5.5,0,0,0,92.45,150.8,2.5,1008,0.7000000000000001,4.4,8,0.1
2018,1,5,10,30,5.6000000000000005,0,0,0,91.91,143.21,2.5,1007,0.7000000000000001,4.4,8,0.1
2018,1,5,11,30,5.6000000000000005,0,0,0,91.99,133.91,2.5,1007,0.7000000000000001,4.4,8,0.1
2018,1,5,12,30,5.5,0,0,0,92.37,123.94,2.5,1007,0.8,4.4,8,0.1
2018,1,5,13,30,5.4,0,0,0,92.14,113.85000000000001,2.4000000000000004,1006,0.8,4.2,8,0.1
2018,1,5,14,30,5.4,0,0,0,92.16,104.02,2.4000000000000004,1006,0.7000000000000001,4.2,8,0.1
2018,1,5,15,30,5.6000000000000005,0,0,0,92.52,94.75,2.4000000000000004,1007,0.6000000000000001,4.5,8,0.1
2018,1,5,16,30,6.1000000000000005,9,9,0,90.84,86.19,2.4000000000000004,1007,0.7000000000000001,4.7,8,0.1
2018,1,5,17,30,6.800000000000001,25,25,0,91.09,79.25,2.4000000000000004,1007,0.7000000000000001,5.4,8,0.1
2018,1,5,18,30,7.5,30,30,0,90.44,73.96000000000001,2.3000000000000003,1007,0.7000000000000001,6,8,0.1
2018,1,5,19,30,8.5,74,74,0,89.35000000000001,70.83,2.2,1007,0.7000000000000001,6.800000000000001,8,0.1
2018,1,5,20,30,9.4,19,19,0,90.37,70.19,2.2,1007,0.7000000000000001,7.9,8,0.1
2018,1,5,21,30,9.700000000000001,125,166,134,93.34,72.10000000000001,2.2,1007,0.7000000000000001,8.700000000000001,4,0.1
2018,1,5,22,30,9.700000000000001,42,42,0,94.02,76.36,1.9000000000000001,1007,0.7000000000000001,8.8,8,0.1
2018,1,5,23,30,9.5,22,22,0,94.08,82.55,1.8,1007,0.7000000000000001,8.6,4,0.1
2018,1,6,0,30,8,0,0,0,98.04,89.88,1.8,1007,0.6000000000000001,7.7,4,0.1
2018,1,6,1,30,7.800000000000001,0,0,0,94.23,99.29,1.9000000000000001,1007,0.7000000000000001,6.9,8,0.1
2018,1,6,2,30,7.9,0,0,0,94.09,108.87,1.9000000000000001,1008,0.7000000000000001,7,8,0.1
2018,1,6,3,30,8,0,0,0,94.02,118.87,1.9000000000000001,1008,0.7000000000000001,7.1000000000000005,8,0.1
2018,1,6,4,30,7.800000000000001,0,0,0,94.95,128.95,1.9000000000000001,1008,0.7000000000000001,7,4,0.1
2018,1,6,5,30,7.7,0,0,0,94.9,138.66,1.9000000000000001,1009,0.7000000000000001,6.9,4,0.1
2018,1,6,6,30,7.800000000000001,0,0,0,94.12,147.26,1.9000000000000001,1009,0.7000000000000001,6.9,8,0.1
2018,1,6,7,30,7.800000000000001,0,0,0,94.48,153.3,1.9000000000000001,1009,0.7000000000000001,7,4,0.1
2018,1,6,8,30,7.7,0,0,0,95.25,154.70000000000002,1.9000000000000001,1010,0.6000000000000001,7,4,0.1
2018,1,6,9,30,7.5,0,0,0,96.31,150.74,1.9000000000000001,1010,0.7000000000000001,6.9,4,0.1
2018,1,6,10,30,7.300000000000001,0,0,0,96.42,143.18,1.8,1011,0.7000000000000001,6.800000000000001,8,0.1
2018,1,6,11,30,7.1000000000000005,0,0,0,96.44,133.9,1.8,1011,0.7000000000000001,6.6000000000000005,4,0.1
2018,1,6,12,30,6.800000000000001,0,0,0,96.64,123.93,1.6,1012,0.7000000000000001,6.300000000000001,4,0.1
2018,1,6,13,30,6.5,0,0,0,96.87,113.85000000000001,1.5,1012,0.7000000000000001,6,4,0.1
2018,1,6,14,30,6.1000000000000005,0,0,0,96.99000000000001,104,1.5,1014,0.7000000000000001,5.7,4,0.1
2018,1,6,15,30,5.800000000000001,0,0,0,96.51,94.73,1.4000000000000001,1015,0.7000000000000001,5.300000000000001,4,0.1
2018,1,6,16,30,5.800000000000001,13,13,0,95.08,86.15,1.4000000000000001,1016,0.8,5.1000000000000005,8,0.1
2018,1,6,17,30,6,36,36,0,95.25,79.19,1.4000000000000001,1016,0.9,5.300000000000001,8,0.1
2018,1,6,18,30,6.2,62,62,0,94.62,73.88,1.4000000000000001,1016,0.9,5.4,8,0.1
2018,1,6,19,30,6.4,80,80,0,93.88,70.73,1.5,1016,0.9,5.5,8,0.1
2018,1,6,20,30,6.6000000000000005,78,78,0,93.26,70.06,1.6,1016,0.8,5.6000000000000005,8,0.1
2018,1,6,21,30,6.6000000000000005,63,63,0,93.34,71.96000000000001,1.6,1016,0.7000000000000001,5.6000000000000005,8,0.1
2018,1,6,22,30,6.4,56,56,0,94.88,76.21000000000001,1.7000000000000002,1016,0.6000000000000001,5.6000000000000005,8,0.1
2018,1,6,23,30,6.2,34,34,0,94.22,82.4,1.7000000000000002,1016,0.6000000000000001,5.300000000000001,8,0.1
2018,1,7,0,30,5.7,0,0,0,96.21000000000001,89.74,1.7000000000000002,1015,0.7000000000000001,5.1000000000000005,8,0.1
2018,1,7,1,30,5.4,0,0,0,96.4,99.13,1.7000000000000002,1015,0.7000000000000001,4.9,8,0.1
2018,1,7,2,30,5.1000000000000005,0,0,0,96.49000000000001,108.72,1.7000000000000002,1015,0.7000000000000001,4.6000000000000005,0,0.1
2018,1,7,3,30,5,0,0,0,96.08,118.71000000000001,1.6,1015,0.7000000000000001,4.4,4,0.1
2018,1,7,4,30,4.800000000000001,0,0,0,96.43,128.79,1.6,1015,0.7000000000000001,4.3,4,0.1
2018,1,7,5,30,4.7,0,0,0,95.71000000000001,138.5,1.6,1014,0.7000000000000001,4.1000000000000005,8,0.1
2018,1,7,6,30,4.6000000000000005,0,0,0,95.48,147.1,1.6,1014,0.7000000000000001,3.9000000000000004,8,0.1
2018,1,7,7,30,4.5,0,0,0,95.03,153.15,1.6,1014,0.7000000000000001,3.8000000000000003,8,0.1
2018,1,7,8,30,4.6000000000000005,0,0,0,93.8,154.58,1.7000000000000002,1014,0.7000000000000001,3.7,4,0.1
2018,1,7,9,30,4.6000000000000005,0,0,0,93.69,150.67000000000002,1.8,1014,0.7000000000000001,3.7,4,0.1
2018,1,7,10,30,4.6000000000000005,0,0,0,93.62,143.15,1.9000000000000001,1014,0.7000000000000001,3.7,8,0.1
2018,1,7,11,30,4.6000000000000005,0,0,0,93.7,133.88,2,1013,0.8,3.7,8,0.1
2018,1,7,12,30,4.6000000000000005,0,0,0,93.98,123.92,2,1013,0.8,3.7,8,0.1
2018,1,7,13,30,4.5,0,0,0,94.37,113.83,2,1012,0.8,3.7,8,0.1
2018,1,7,14,30,4.3,0,0,0,94.82000000000001,103.98,2.1,1011,0.7000000000000001,3.5,8,0.1
2018,1,7,15,30,4.3,0,0,0,93.89,94.69,2.1,1010,0.7000000000000001,3.4000000000000004,8,0.1
2018,1,7,16,30,4.6000000000000005,8,8,0,92.51,86.10000000000001,2.2,1010,0.8,3.5,8,0.1
2018,1,7,17,30,5.1000000000000005,33,33,0,92.13,79.12,2.2,1010,0.8,3.9000000000000004,8,0.1
2018,1,7,18,30,5.4,53,53,0,91.97,73.79,2.3000000000000003,1010,0.9,4.2,8,0.1
2018,1,7,19,30,5.6000000000000005,61,61,0,92.88,70.62,2.3000000000000003,1010,1,4.5,8,0.1
2018,1,7,20,30,5.6000000000000005,30,30,0,92.89,69.93,2.3000000000000003,1009,1.2000000000000002,4.5,8,0.1
2018,1,7,21,30,5.6000000000000005,36,36,0,92.91,71.81,2.2,1009,1.2000000000000002,4.5,8,0.1
2018,1,7,22,30,5.5,47,47,0,93.45,76.05,2.2,1008,1.1,4.5,8,0.1
2018,1,7,23,30,5.5,13,13,0,93.42,82.24,2.1,1008,1,4.5,8,0.1
2018,1,8,0,30,5.5,0,0,0,93.36,89.60000000000001,2.2,1007,0.9,4.5,8,0.1
2018,1,8,1,30,5.6000000000000005,0,0,0,93.24,98.97,2.2,1007,0.8,4.6000000000000005,4,0.1
2018,1,8,2,30,5.6000000000000005,0,0,0,93.77,108.55,2.2,1007,0.8,4.7,8,0.1
2018,1,8,3,30,5.5,0,0,0,94.89,118.55,2.2,1007,0.8,4.7,8,0.1
2018,1,8,4,30,5.4,0,0,0,94.61,128.63,2.2,1006,0.8,4.6000000000000005,4,0.1
2018,1,8,5,30,5.300000000000001,0,0,0,94.22,138.34,2.2,1006,0.8,4.4,8,0.1
2018,1,8,6,30,5.300000000000001,0,0,0,93.64,146.93,2.2,1006,0.7000000000000001,4.4,8,0.1
2018,1,8,7,30,5.300000000000001,0,0,0,93.71000000000001,153,2.2,1005,0.7000000000000001,4.4,8,0.1
2018,1,8,8,30,5.4,0,0,0,93.74,154.46,2.1,1005,0.7000000000000001,4.5,8,0.1
2018,1,8,9,30,5.4,0,0,0,94.19,150.59,2,1005,0.7000000000000001,4.5,4,0.1
2018,1,8,10,30,5.4,0,0,0,94.27,143.1,1.9000000000000001,1004,0.6000000000000001,4.6000000000000005,4,0.1
2018,1,8,11,30,5.300000000000001,0,0,0,94.75,133.86,1.8,1004,0.7000000000000001,4.5,8,0.1
2018,1,8,12,30,5.1000000000000005,0,0,0,94.61,123.9,1.7000000000000002,1003,0.7000000000000001,4.3,4,0.1
2018,1,8,13,30,4.4,0,0,0,97.09,113.81,1.6,1003,0.7000000000000001,4,8,0.1
2018,1,8,14,30,3.6,0,0,0,96.52,103.95,1.4000000000000001,1002,0.7000000000000001,3.1,8,0.1
2018,1,8,15,30,3.7,0,0,0,91.67,94.65,1.2000000000000002,1002,0.7000000000000001,2.5,8,0.1
2018,1,8,16,30,5,23,23,0,88.21000000000001,86.05,1.1,1002,0.7000000000000001,3.2,4,0.1
2018,1,8,17,30,6.5,61,125,335,89.01,79.05,1,1001,0.7000000000000001,4.800000000000001,7,0.1
2018,1,8,18,30,7.800000000000001,96,196,357,87.35000000000001,73.69,1,1001,0.7000000000000001,5.800000000000001,8,0.1
2018,1,8,19,30,8.8,138,178,119,86.56,70.5,1.1,1001,0.6000000000000001,6.7,8,0.1
2018,1,8,20,30,9.3,144,184,116,83.61,69.79,1.2000000000000002,1000,0.5,6.7,8,0.1
2018,1,8,21,30,9.3,57,57,0,84,71.66,1.3,999,0.4,6.7,8,0.1
2018,1,8,22,30,8.700000000000001,94,107,52,90.02,75.89,1.4000000000000001,998,0.4,7.2,8,0.1
2018,1,8,23,30,8.200000000000001,37,37,0,86.29,82.08,1.5,998,0.4,6,8,0.1
2018,1,9,0,30,7,0,0,0,88.55,89.47,1.6,997,0.6000000000000001,5.2,8,0.1
2018,1,9,1,30,6.7,0,0,0,90.28,98.8,1.8,997,0.7000000000000001,5.2,6,0.1
2018,1,9,2,30,6.5,0,0,0,90.68,108.39,1.9000000000000001,996,0.7000000000000001,5.1000000000000005,6,0.1
2018,1,9,3,30,6.300000000000001,0,0,0,90.91,118.39,2,996,0.6000000000000001,4.9,6,0.1
2018,1,9,4,30,6.1000000000000005,0,0,0,91.93,128.46,2.1,995,0.6000000000000001,4.9,6,0.1
2018,1,9,5,30,5.9,0,0,0,93.56,138.17000000000002,2.1,995,0.6000000000000001,4.9,6,0.1
2018,1,9,6,30,5.7,0,0,0,94.36,146.76,2.1,994,0.6000000000000001,4.9,8,0.1
2018,1,9,7,30,5.6000000000000005,0,0,0,94.9,152.84,2.1,994,0.6000000000000001,4.800000000000001,6,0.1
2018,1,9,8,30,5.7,0,0,0,94.25,154.33,2.1,994,0.6000000000000001,4.800000000000001,6,0.1
2018,1,9,9,30,5.7,0,0,0,94.68,150.51,2,994,0.7000000000000001,4.9,6,0.1
2018,1,9,10,30,5.7,0,0,0,94.77,143.05,2,994,0.8,4.9,6,0.1
2018,1,9,11,30,5.7,0,0,0,94.8,133.82,1.9000000000000001,994,0.8,4.9,6,0.1
2018,1,9,12,30,5.7,0,0,0,95.31,123.88000000000001,1.7000000000000002,994,0.8,5,8,0.1
2018,1,9,13,30,5.4,0,0,0,97.69,113.78,1.4000000000000001,995,0.8,5.1000000000000005,4,0.1
2018,1,9,14,30,4.800000000000001,0,0,0,98.5,103.92,1.2000000000000002,995,0.7000000000000001,4.6000000000000005,4,0.1
2018,1,9,15,30,4.7,0,0,0,94.95,94.61,1,996,0.7000000000000001,4,4,0.1
2018,1,9,16,30,5.4,16,16,0,92.83,85.99,1,996,0.6000000000000001,4.3,4,0.1
2018,1,9,17,30,6.2,21,21,0,93.43,78.97,1,996,0.6000000000000001,5.2,4,0.1
2018,1,9,18,30,6.800000000000001,30,30,0,92.8,73.59,1.1,996,0.6000000000000001,5.7,4,0.1
2018,1,9,19,30,7.2,12,12,0,91.56,70.37,1.2000000000000002,996,0.7000000000000001,5.9,4,0.1
2018,1,9,20,30,7.5,55,55,0,89.83,69.65,1.3,996,0.7000000000000001,5.9,4,0.1
2018,1,9,21,30,7.5,108,108,0,89.91,71.5,1.3,996,0.6000000000000001,6,8,0.1
2018,1,9,22,30,7,59,59,0,92.85000000000001,75.73,1.3,997,0.6000000000000001,5.9,8,0.1
2018,1,9,23,30,6.6000000000000005,31,31,0,92.8,81.91,1.3,997,0.6000000000000001,5.5,4,0.1
2018,1,10,0,30,4.800000000000001,0,0,0,95.9,89.32000000000001,1.2000000000000002,998,0.8,4.2,4,0.1
2018,1,10,1,30,4.3,0,0,0,96.33,98.63,1.2000000000000002,999,0.8,3.8000000000000003,8,0.1
2018,1,10,2,30,4,0,0,0,96.96000000000001,108.22,1.2000000000000002,999,0.9,3.6,8,0.1
2018,1,10,3,30,3.9000000000000004,0,0,0,96.33,118.22,1.2000000000000002,1000,0.9,3.4000000000000004,4,0.1
2018,1,10,4,30,4,0,0,0,95.29,128.29,1.2000000000000002,1000,0.9,3.3000000000000003,8,0.1
2018,1,10,5,30,4.2,0,0,0,95.56,138,1.2000000000000002,1001,0.9,3.6,6,0.1
2018,1,10,6,30,4.2,0,0,0,96.01,146.59,1.2000000000000002,1001,0.8,3.6,8,0.1
2018,1,10,7,30,4.2,0,0,0,96.22,152.67000000000002,1.1,1001,0.8,3.7,8,0.1
2018,1,10,8,30,4.2,0,0,0,96.26,154.19,1.1,1001,0.8,3.7,4,0.1
2018,1,10,9,30,4,0,0,0,96.92,150.42000000000002,1.1,1002,0.8,3.6,4,0.1
2018,1,10,10,30,3.9000000000000004,0,0,0,96.67,143,1.1,1003,0.8,3.4000000000000004,4,0.1
2018,1,10,11,30,3.8000000000000003,0,0,0,96.39,133.78,1.1,1003,0.8,3.3000000000000003,4,0.1
2018,1,10,12,30,3.8000000000000003,0,0,0,95.73,123.84,1.1,1004,0.8,3.2,4,0.1
2018,1,10,13,30,3.8000000000000003,0,0,0,95.73,113.75,1.1,1005,0.8,3.2,4,0.1
2018,1,10,14,30,3.8000000000000003,0,0,0,95.47,103.88,1.1,1005,0.8,3.1,4,0.1
2018,1,10,15,30,3.8000000000000003,0,0,0,95.57000000000001,94.55,1.1,1006,0.8,3.2,4,0.1
2018,1,10,16,30,4.1000000000000005,13,13,0,93.99,85.92,1.2000000000000002,1007,0.8,3.2,8,0.1
2018,1,10,17,30,4.800000000000001,72,81,48,92.93,78.88,1.2000000000000002,1007,0.9,3.8000000000000003,8,0.1
2018,1,10,18,30,5.5,67,67,0,92.34,73.48,1.2000000000000002,1008,0.9,4.4,8,0.1
2018,1,10,19,30,6.1000000000000005,70,70,0,91.04,70.24,1.3,1008,1,4.7,8,0.1
