Year,Month,Day,Hour,Minute,Temperature,Aerosol Optical Depth,Wind Speed,Wind Direction,Precipitable Water,Pressure,Surface Albedo,SSA,Solar Zenith Angle,Relative Humidity,Cloud Type,Dew Point,GHI,Asymmetry,Alpha,DHI,DNI,Ozone,Clearsky GHI,Clearsky DNI,Clearsky DHI
2020,1,3,16,30,9.700000000000001,0.055,1.4000000000000001,189,1.7000000000000002,1002,0.1,0.9500000000000001,86.28,88.48,6,7.9,20,0.66,0.9,20,1,0.3,41,276,24
2020,1,3,17,30,10.200000000000001,0.056,1.4000000000000001,189,1.7000000000000002,1002,0.1,0.9500000000000001,79.38,86.5,1,8,149,0.66,0.89,47,556,0.298,149,556,47
2020,1,3,18,30,10.8,0.055,1.4000000000000001,188,1.7000000000000002,1002,0.1,0.9500000000000001,74.15,85.49,0,8.5,245,0.66,0.93,58,683,0.296,245,683,58
2020,1,3,19,30,11.4,0.051000000000000004,1.4000000000000001,189,1.6,1001,0.1,0.9400000000000001,71.07000000000001,83.79,8,8.8,257,0.66,0.98,138,365,0.295,304,746,62
2020,1,3,20,30,12,0.044,1.4000000000000001,190,1.5,1000,0.1,0.93,70.48,80.87,6,8.8,183,0.66,1.01,163,59,0.295,318,770,60
2020,1,3,21,30,12.100000000000001,0.037,1.4000000000000001,192,1.5,999,0.1,0.92,72.43,77.91,6,8.4,170,0.66,1.09,148,71,0.297,282,754,55
2020,1,3,22,30,11.700000000000001,0.036000000000000004,1.4000000000000001,192,1.5,998,0.1,0.92,76.72,75.74,6,7.6000000000000005,36,0.66,1.1400000000000001,35,0,0.298,202,676,47
2020,1,3,23,30,11,0.036000000000000004,1.4000000000000001,189,1.6,998,0.1,0.92,82.92,74.64,6,6.7,23,0.66,1.16,23,0,0.3,93,493,32
2020,1,4,0,30,10.700000000000001,0.034,1.5,186,1.6,996,0.1,0.92,90.2,70.96000000000001,8,5.6000000000000005,0,0.66,1.17,0,0,0.303,0,0,0
2020,1,4,1,30,10.700000000000001,0.032,1.7000000000000002,183,1.6,995,0.1,0.92,99.66,66.74,8,4.800000000000001,0,0.66,1.1500000000000001,0,0,0.308,0,0,0
2020,1,4,2,30,10.9,0.03,1.8,180,1.7000000000000002,994,0.1,0.92,109.25,63.940000000000005,6,4.3,0,0.66,1.1400000000000001,0,0,0.314,0,0,0
2020,1,4,3,30,10.9,0.029,1.7000000000000002,184,1.9000000000000001,993,0.1,0.93,119.24000000000001,65.12,6,4.6000000000000005,0,0.66,1.12,0,0,0.318,0,0,0
2020,1,4,4,30,10.4,0.036000000000000004,1.5,197,2.1,994,0.1,0.9400000000000001,129.31,72.49,6,5.7,0,0.66,0.99,0,0,0.323,0,0,0
2020,1,4,5,30,9.4,0.046,1.2000000000000002,213,2,995,0.1,0.9500000000000001,139.03,85.32000000000001,8,7.1000000000000005,0,0.66,0.78,0,0,0.328,0,0,0
2020,1,4,6,30,8,0.046,1.1,221,1.8,997,0.1,0.9500000000000001,147.62,95.05,8,7.300000000000001,0,0.66,0.6900000000000001,0,0,0.335,0,0,0
2020,1,4,7,30,6.800000000000001,0.035,1,218,1.6,998,0.1,0.9500000000000001,153.63,95.98,6,6.2,0,0.66,0.68,0,0,0.343,0,0,0
2020,1,4,8,30,6.1000000000000005,0.038,0.9,218,1.4000000000000001,1000,0.1,0.96,154.94,95.23,6,5.4,0,0.66,0.63,0,0,0.35100000000000003,0,0,0
2020,1,4,9,30,5.800000000000001,0.053,0.9,229,1.2000000000000002,1002,0.1,0.96,150.87,94.32000000000001,6,5,0,0.66,0.59,0,0,0.357,0,0,0
2020,1,4,10,30,5.6000000000000005,0.057,1,241,1,1003,0.1,0.96,143.24,93.93,6,4.7,0,0.66,0.5,0,0,0.361,0,0,0
2020,1,4,11,30,5.2,0.053,1,242,0.8,1005,0.1,0.96,133.92000000000002,93.21000000000001,6,4.2,0,0.66,0.42,0,0,0.362,0,0,0
2020,1,4,12,30,4.7,0.051000000000000004,1,237,0.7000000000000001,1006,0.1,0.96,123.95,91.84,4,3.5,0,0.66,0.38,0,0,0.363,0,0,0
2020,1,4,13,30,4.4,0.051000000000000004,1,229,0.7000000000000001,1008,0.1,0.96,113.86,90.28,2,2.9000000000000004,0,0.66,0.34,0,0,0.364,0,0,0
2020,1,4,14,30,4.2,0.051000000000000004,1,218,0.8,1009,0.1,0.96,104.04,89.5,2,2.6,0,0.66,0.33,0,0,0.367,0,0,0
2020,1,4,15,30,4.2,0.054,1,205,0.9,1011,0.1,0.97,94.79,89.16,4,2.6,0,0.66,0.34,0,0,0.37,0,0,0
2020,1,4,16,30,4.5,0.06,1.1,196,0.9,1012,0.1,0.97,86.25,88.8,4,2.8000000000000003,22,0.66,0.34,22,0,0.37,42,245,26
2020,1,4,17,30,5,0.069,1.2000000000000002,192,1,1013,0.1,0.97,79.34,89.12,4,3.4000000000000004,111,0.66,0.32,103,42,0.37,149,522,53
2020,1,4,18,30,5.6000000000000005,0.057,1.3,192,1.1,1014,0.1,0.97,74.08,88.86,4,3.9000000000000004,113,0.66,0.4,112,3,0.368,248,679,62
2020,1,4,19,30,5.800000000000001,0.066,1.4000000000000001,194,1.1,1014,0.1,0.97,70.99,89.48,1,4.2,305,0.66,0.42,71,719,0.367,305,719,71
2020,1,4,20,30,5.800000000000001,0.067,1.4000000000000001,194,1.2000000000000002,1014,0.1,0.97,70.37,90.44,1,4.4,315,0.66,0.45,72,724,0.366,315,724,72
2020,1,4,21,30,5.9,0.052000000000000005,1.4000000000000001,194,1.2000000000000002,1015,0.1,0.96,72.3,90.64,1,4.5,282,0.66,0.55,62,723,0.365,282,723,62
2020,1,4,22,30,5.800000000000001,0.053,1.2000000000000002,194,1.2000000000000002,1015,0.1,0.96,76.58,92.74,7,4.7,141,0.66,0.56,121,85,0.364,202,635,54
2020,1,4,23,30,5.6000000000000005,0.05,1.1,193,1.1,1016,0.1,0.96,82.77,94.88,7,4.800000000000001,44,0.66,0.56,44,3,0.364,94,454,37
2020,1,5,0,30,5.4,0.055,0.9,185,1.2000000000000002,1016,0.1,0.97,90.06,95.62,4,4.800000000000001,0,0.66,0.53,0,0,0.366,0,0,0
2020,1,5,1,30,5.4,0.061,1,176,1.2000000000000002,1016,0.1,0.97,99.51,96.11,4,4.800000000000001,0,0.66,0.52,0,0,0.368,0,0,0
2020,1,5,2,30,5.4,0.062,1,173,1.2000000000000002,1016,0.1,0.96,109.10000000000001,96.39,8,4.9,0,0.66,0.58,0,0,0.37,0,0,0
2020,1,5,3,30,5.2,0.057,0.9,174,1.2000000000000002,1016,0.1,0.96,119.09,97.29,8,4.800000000000001,0,0.66,0.7000000000000001,0,0,0.371,0,0,0
2020,1,5,4,30,4.9,0.05,0.9,174,1.2000000000000002,1016,0.1,0.9500000000000001,129.17000000000002,97.3,7,4.5,0,0.66,0.8,0,0,0.372,0,0,0
2020,1,5,5,30,4.7,0.051000000000000004,0.9,173,1.3,1016,0.1,0.9500000000000001,138.88,96.56,7,4.2,0,0.66,0.8300000000000001,0,0,0.372,0,0,0
2020,1,5,6,30,4.800000000000001,0.057,0.9,178,1.3,1015,0.1,0.9500000000000001,147.47,95.24,8,4.1000000000000005,0,0.66,0.8300000000000001,0,0,0.373,0,0,0
2020,1,5,7,30,5,0.062,0.9,180,1.3,1015,0.1,0.9500000000000001,153.5,95.7,8,4.4,0,0.66,0.84,0,0,0.374,0,0,0
2020,1,5,8,30,5.1000000000000005,0.062,0.9,177,1.3,1015,0.1,0.9500000000000001,154.84,96.07000000000001,8,4.5,0,0.66,0.8300000000000001,0,0,0.375,0,0,0
2020,1,5,9,30,5,0.061,0.9,175,1.3,1014,0.1,0.9500000000000001,150.82,96.57000000000001,7,4.5,0,0.66,0.8200000000000001,0,0,0.376,0,0,0
2020,1,5,10,30,4.7,0.057,0.9,174,1.3,1013,0.1,0.9500000000000001,143.22,97.23,8,4.3,0,0.66,0.8300000000000001,0,0,0.377,0,0,0
2020,1,5,11,30,4.4,0.052000000000000005,1,173,1.2000000000000002,1013,0.1,0.96,133.92000000000002,97.02,8,4,0,0.66,0.86,0,0,0.378,0,0,0
2020,1,5,12,30,4.2,0.048,1,173,1.3,1012,0.1,0.96,123.95,96.16,4,3.6,0,0.66,0.89,0,0,0.38,0,0,0
2020,1,5,13,30,4.1000000000000005,0.046,1,175,1.3,1011,0.1,0.96,113.86,95.21000000000001,8,3.4000000000000004,0,0.66,0.88,0,0,0.38,0,0,0
2020,1,5,14,30,4.2,0.043000000000000003,1,176,1.3,1011,0.1,0.9500000000000001,104.03,94.33,8,3.4000000000000004,0,0.66,0.88,0,0,0.379,0,0,0
2020,1,5,15,30,4.5,0.039,1.1,177,1.4000000000000001,1010,0.1,0.9400000000000001,94.77,93.13,8,3.5,0,0.66,0.91,0,0,0.379,0,0,0
2020,1,5,16,30,4.9,0.039,1.3,179,1.4000000000000001,1010,0.1,0.9400000000000001,86.22,92.02,6,3.7,9,0.66,0.9400000000000001,9,0,0.38,43,325,22
2020,1,5,17,30,5.300000000000001,0.039,1.4000000000000001,186,1.4000000000000001,1010,0.1,0.9500000000000001,79.29,91.69,7,4.1000000000000005,46,0.66,0.91,46,2,0.38,154,599,43
2020,1,5,18,30,5.5,0.045,1.6,202,1.4000000000000001,1010,0.1,0.96,74.01,92.34,6,4.4,20,0.66,0.76,20,0,0.382,250,704,56
2020,1,5,19,30,5.9,0.053,1.6,220,1.2000000000000002,1010,0.1,0.96,70.89,90.41,8,4.5,107,0.66,0.61,104,9,0.386,309,745,65
2020,1,5,20,30,6.4,0.055,1.4000000000000001,231,1,1012,0.1,0.96,70.26,88.93,4,4.7,71,0.66,0.52,71,0,0.389,323,757,67
2020,1,5,21,30,6.6000000000000005,0.054,1.3,235,0.9,1013,0.1,0.96,72.17,85.91,4,4.4,40,0.66,0.49,40,0,0.391,288,731,64
2020,1,5,22,30,6.2,0.049,1.1,230,0.9,1014,0.1,0.97,76.44,85.48,0,3.9000000000000004,207,0.66,0.39,54,653,0.389,207,653,54
2020,1,5,23,30,5.4,0.05,1,222,0.9,1015,0.1,0.97,82.63,89.11,8,3.7,80,0.66,0.4,69,92,0.388,97,458,38
2020,1,6,0,30,4.800000000000001,0.06,1,212,1,1016,0.1,0.97,89.93,90.63,8,3.4000000000000004,0,0.66,0.45,0,0,0.388,0,0,0
2020,1,6,1,30,4.6000000000000005,0.075,1,202,1.1,1016,0.1,0.97,99.36,92.07000000000001,8,3.4000000000000004,0,0.66,0.49,0,0,0.387,0,0,0
2020,1,6,2,30,4.5,0.082,1,197,1.2000000000000002,1017,0.1,0.97,108.95,93.76,7,3.6,0,0.66,0.51,0,0,0.385,0,0,0
2020,1,6,3,30,4.4,0.088,1,194,1.3,1017,0.1,0.98,118.94,95.10000000000001,6,3.7,0,0.66,0.53,0,0,0.383,0,0,0
2020,1,6,4,30,4.5,0.099,1,190,1.3,1017,0.1,0.98,129.01,95.16,7,3.8000000000000003,0,0.66,0.51,0,0,0.381,0,0,0
2020,1,6,5,30,4.5,0.092,1.1,186,1.4000000000000001,1017,0.1,0.97,138.72,95.57000000000001,8,3.9000000000000004,0,0.66,0.51,0,0,0.378,0,0,0
2020,1,6,6,30,4.3,0.079,1.2000000000000002,184,1.5,1016,0.1,0.97,147.32,96.21000000000001,7,3.7,0,0.66,0.59,0,0,0.374,0,0,0
2020,1,6,7,30,4.3,0.066,1.2000000000000002,184,1.5,1015,0.1,0.97,153.36,95.19,6,3.6,0,0.66,0.6900000000000001,0,0,0.372,0,0,0
2020,1,6,8,30,4.2,0.054,1.3,183,1.6,1014,0.1,0.96,154.74,95.2,6,3.5,0,0.66,0.77,0,0,0.37,0,0,0
2020,1,6,9,30,4.1000000000000005,0.048,1.4000000000000001,184,1.7000000000000002,1013,0.1,0.96,150.76,95.05,8,3.4000000000000004,0,0.66,0.84,0,0,0.368,0,0,0
2020,1,6,10,30,4.2,0.046,1.5,186,1.8,1012,0.1,0.9500000000000001,143.20000000000002,94.14,6,3.3000000000000003,0,0.66,0.88,0,0,0.365,0,0,0
2020,1,6,11,30,4.6000000000000005,0.045,1.5,191,1.9000000000000001,1011,0.1,0.96,133.91,92.45,8,3.5,0,0.66,0.8300000000000001,0,0,0.361,0,0,0
2020,1,6,12,30,5.1000000000000005,0.051000000000000004,1.6,194,1.9000000000000001,1010,0.1,0.96,123.95,92.12,6,3.9000000000000004,0,0.66,0.8,0,0,0.359,0,0,0
2020,1,6,13,30,5.7,0.052000000000000005,1.5,195,2,1009,0.1,0.96,113.86,92.54,6,4.6000000000000005,0,0.66,0.79,0,0,0.358,0,0,0
2020,1,6,14,30,6.2,0.054,1.5,196,2,1009,0.1,0.96,104.02,93.51,6,5.2,0,0.66,0.8,0,0,0.359,0,0,0
2020,1,6,15,30,6.7,0.063,1.6,200,2.1,1009,0.1,0.97,94.75,93.89,6,5.800000000000001,0,0.66,0.85,0,0,0.361,0,0,0
2020,1,6,16,30,7.300000000000001,0.069,1.6,203,2.1,1008,0.1,0.97,86.18,94,8,6.4,13,0.66,0.87,13,0,0.363,40,240,24
2020,1,6,17,30,7.9,0.063,1.7000000000000002,205,2.1,1008,0.1,0.96,79.23,93.78,8,7,36,0.66,0.87,36,1,0.366,147,531,48
2020,1,6,18,30,8.4,0.056,1.7000000000000002,208,2.1,1008,0.1,0.96,73.93,93.37,6,7.4,56,0.66,0.87,56,1,0.368,243,667,58
2020,1,6,19,30,9,0.055,1.7000000000000002,210,2.1,1008,0.1,0.96,70.79,92.01,6,7.800000000000001,67,0.66,0.85,66,1,0.368,301,722,64
2020,1,6,20,30,9.4,0.046,1.6,211,2.2,1008,0.1,0.96,70.14,91.93,8,8.200000000000001,173,0.66,0.77,151,64,0.368,314,742,62
2020,1,6,21,30,9.600000000000001,0.047,1.5,212,2.2,1008,0.1,0.96,72.04,92,7,8.4,36,0.66,0.74,36,0,0.366,278,711,59
2020,1,6,22,30,9.5,0.049,1.4000000000000001,212,2.2,1008,0.1,0.96,76.29,93.10000000000001,4,8.4,42,0.66,0.76,42,0,0.363,201,627,52
2020,1,6,23,30,9.200000000000001,0.047,1.3,212,2.2,1008,0.1,0.96,82.48,94.96000000000001,7,8.4,15,0.66,0.76,15,0,0.36,95,452,36
2020,1,7,0,30,9,0.049,1.2000000000000002,210,2.2,1008,0.1,0.96,89.81,95.49,7,8.3,0,0.66,0.77,0,0,0.359,0,0,0
2020,1,7,1,30,9,0.052000000000000005,1.2000000000000002,208,2.2,1009,0.1,0.96,99.2,95.57000000000001,7,8.3,0,0.66,0.79,0,0,0.36,0,0,0
2020,1,7,2,30,9,0.055,1.3,207,2.2,1009,0.1,0.96,108.79,95.9,8,8.4,0,0.66,0.8,0,0,0.36,0,0,0
2020,1,7,3,30,9.200000000000001,0.049,1.4000000000000001,206,2.2,1009,0.1,0.96,118.79,95.24,8,8.5,0,0.66,0.8,0,0,0.358,0,0,0
2020,1,7,4,30,9.4,0.037,1.4000000000000001,204,2.2,1008,0.1,0.96,128.86,94.97,8,8.6,0,0.66,0.75,0,0,0.356,0,0,0
2020,1,7,5,30,9.4,0.029,1.4000000000000001,200,2.2,1008,0.1,0.96,138.57,95.77,6,8.8,0,0.66,0.72,0,0,0.354,0,0,0
2020,1,7,6,30,9.5,0.03,1.5,197,2.2,1008,0.1,0.9500000000000001,147.16,95.2,6,8.8,0,0.66,0.79,0,0,0.35100000000000003,0,0,0
2020,1,7,7,30,9.5,0.033,1.6,194,2.2,1007,0.1,0.96,153.21,95.22,8,8.8,0,0.66,0.87,0,0,0.34900000000000003,0,0,0
2020,1,7,8,30,9.600000000000001,0.041,1.7000000000000002,194,2.2,1006,0.1,0.96,154.63,94.64,6,8.8,0,0.66,0.97,0,0,0.34800000000000003,0,0,0
2020,1,7,9,30,9.600000000000001,0.046,1.7000000000000002,196,2.2,1006,0.1,0.96,150.70000000000002,94.32000000000001,6,8.700000000000001,0,0.66,1,0,0,0.34800000000000003,0,0,0
2020,1,7,10,30,9.600000000000001,0.048,1.6,196,2.2,1005,0.1,0.96,143.17000000000002,93.77,8,8.6,0,0.66,0.99,0,0,0.34900000000000003,0,0,0
